student name,age,average mark,gender,phone number,first name,second name
Francis Robinson,27,4.19,f,3698471175.5854115,Francis,Robinson
Tina Bath,26,8.4,f,8214812551.022982,Tina,Bath
Mandy Hambric,29,8.22,f,5210406330.552301,Mandy,Hambric
Jose Martin,21,4.07,f,5605993688.481714,Jose,Martin
Helen Shoemake,24,8.07,m,8364538558.9083805,Helen,Shoemake
Richard Castro,19,4.91,m,3659995794.2252584,Richard,Castro
Willie Lowell,19,9.54,f,1423755857.8106823,Willie,Lowell
Jennie Ramlall,21,4.5,m,3164667409.6953187,Jennie,Ramlall
Karen Gavin,26,7.41,f,7279681979.061426,Karen,Gavin
Michael Mckinnon,28,4.23,m,7147761738.83825,Michael,Mckinnon
Priscilla Roper,20,6.69,f,6664260303.256176,Priscilla,Roper
Jonathan Newsome,18,4.97,m,4142696451.346546,Jonathan,Newsome
Anthony Branch,25,6.3,f,6804892968.772743,Anthony,Branch
Robert Gibson,30,6.59,m,9342629932.30819,Robert,Gibson
Thomas Schade,23,4.16,m,6645483669.352536,Thomas,Schade
Kirby Green,27,7.6,m,6786419800.797874,Kirby,Green
Brian Edwards,18,4.79,m,9671408409.967585,Brian,Edwards
Debra Flores,21,6.25,f,6588948179.525713,Debra,Flores
David Macleod,21,9.12,f,7109648899.461649,David,Macleod
Lois Nelsen,30,5.88,m,8917392021.091843,Lois,Nelsen
Wanda Jones,21,6.75,m,9572835379.167633,Wanda,Jones
Marsha Robinson,18,8.76,f,8963163467.924248,Marsha,Robinson
Nicole Jeffries,28,9.94,f,3269962121.750865,Nicole,Jeffries
Ann Turner,24,6.25,f,7019262725.5134535,Ann,Turner
Agnes Warnock,25,9.38,m,7493834558.332328,Agnes,Warnock
Darlene Wertman,21,9.53,f,6758372185.912734,Darlene,Wertman
Leo Fleming,27,5.88,f,3162783461.98829,Leo,Fleming
Nicholas Maldonado,26,9.73,m,3456560109.9052377,Nicholas,Maldonado
Lanny Mccrary,27,7.31,m,2441909396.187993,Lanny,Mccrary
Lee Walburn,19,5.99,f,1381241107.29785,Lee,Walburn
Grace Souphom,20,4.33,f,6595003144.170877,Grace,Souphom
Thomas Mason,19,8.88,m,7535449662.712161,Thomas,Mason
Dudley Peterson,23,8.5,m,5753600358.262189,Dudley,Peterson
Christopher Rash,23,7.76,f,7059458345.821536,Christopher,Rash
Tracey Kelty,18,7.89,m,9710047249.361073,Tracey,Kelty
Patrick Hickman,22,9.87,f,6146336406.69302,Patrick,Hickman
Roland Charleston,26,9.45,m,3833146583.3003774,Roland,Charleston
Lucia Sherrill,23,8.46,f,5294755465.176588,Lucia,Sherrill
Barbara Buck,27,8.09,m,9565235663.869919,Barbara,Buck
Warren Pereira,26,6.42,f,2671897338.588525,Warren,Pereira
Heather Peterson,28,6.67,m,1835513317.6642041,Heather,Peterson
Jasper Gonzalez,24,6.24,f,1261521651.9734426,Jasper,Gonzalez
Diane Stclair,29,4.53,m,4573616827.197892,Diane,Stclair
Dorothy Gosnell,22,7.31,m,4538153488.611908,Dorothy,Gosnell
Charles Childress,24,9.34,f,5143037316.028406,Charles,Childress
Linda Simmons,23,6.11,f,2601552472.8350744,Linda,Simmons
Todd Netterville,29,5.38,m,5108690060.899905,Todd,Netterville
Rebecca Lamb,25,6.83,f,9063804790.724897,Rebecca,Lamb
Tiffany Erkkila,23,4.52,m,8302755702.127967,Tiffany,Erkkila
Charles Hooper,20,5.09,f,5524058697.658543,Charles,Hooper
Raymond Brickey,19,5.27,m,6770380300.462959,Raymond,Brickey
William Sheehan,22,4.54,f,9334149611.325012,William,Sheehan
Margaret Miller,26,6.83,m,8996746925.70633,Margaret,Miller
Peggy Rael,27,9.0,f,4315462116.607771,Peggy,Rael
Barbara Roy,22,7.19,m,7508612327.409848,Barbara,Roy
Bernice Adams,29,6.98,m,6033782688.500154,Bernice,Adams
Michael Hamel,23,8.97,f,8120472134.716899,Michael,Hamel
Paul Swasey,23,4.92,f,4299248125.534369,Paul,Swasey
Johanna Chavez,28,4.36,m,8541020152.669368,Johanna,Chavez
Gloria Gutierrez,29,6.63,f,1800645754.4921422,Gloria,Gutierrez
Harry Rusher,27,7.69,m,6797870642.960545,Harry,Rusher
Carlos Mcreynolds,19,6.85,f,2550430621.40108,Carlos,Mcreynolds
Susan Peschel,26,9.74,m,3460689336.424312,Susan,Peschel
Margaret Mcguire,19,7.17,f,5967628086.358783,Margaret,Mcguire
John Peralta,22,9.95,m,8657293427.345013,John,Peralta
Barbara Brown,25,4.94,f,5689318693.106708,Barbara,Brown
Dustin Patrick,23,7.01,m,6403300512.137337,Dustin,Patrick
Brian Vargas,28,8.21,m,1294038207.0085964,Brian,Vargas
Rick Capizzi,25,8.9,f,3484510784.0090365,Rick,Capizzi
Lisa Palmieri,29,6.59,f,4554046025.0769205,Lisa,Palmieri
Brenda Sumter,24,7.63,m,9855804224.427668,Brenda,Sumter
Laverne Radford,23,4.97,f,2670507749.5853786,Laverne,Radford
Heather Lish,21,4.08,m,4780741234.469423,Heather,Lish
Jeffrey Deane,18,5.5,f,2727303328.3647785,Jeffrey,Deane
Valerie Woode,27,7.79,m,1568051977.1258621,Valerie,Woode
Benjamin Brown,25,6.53,f,4682029367.670267,Benjamin,Brown
Timothy Armstrong,24,6.16,m,8976662604.311726,Timothy,Armstrong
Krystal Janssen,24,7.73,f,4237432730.995549,Krystal,Janssen
Daniel Bell,30,5.16,m,3971462425.8276334,Daniel,Bell
George Basil,19,6.28,m,1942718668.7779279,George,Basil
Lilian Rocha,26,8.72,f,1376613158.9023166,Lilian,Rocha
Stanley Jackson,26,5.33,f,6668572724.706575,Stanley,Jackson
Christine Franks,30,7.31,m,6682774281.00851,Christine,Franks
Janelle Vecker,18,7.08,f,1192536959.9189105,Janelle,Vecker
Grace Robbins,19,5.24,m,5589907348.194865,Grace,Robbins
Joshua Ream,18,8.18,f,3796164489.131176,Joshua,Ream
Georgia Calaf,20,9.18,m,5746055967.170505,Georgia,Calaf
Rhonda Leona,29,9.24,f,3448319612.8033323,Rhonda,Leona
Charles Schueller,28,5.49,m,1605409041.881771,Charles,Schueller
Leonor Adams,26,6.95,f,9019925084.032473,Leonor,Adams
John Bond,28,9.29,m,4268696933.4559484,John,Bond
Deirdre Marthe,24,7.48,m,5136725913.608993,Deirdre,Marthe
Gene Utley,25,9.94,f,3208160557.0412245,Gene,Utley
Lisa Wilson,20,9.13,f,7648178940.123778,Lisa,Wilson
Catherine Kim,22,9.36,m,4438724682.545521,Catherine,Kim
Randolph Martin,24,8.77,f,5526907342.765795,Randolph,Martin
Velma Jobe,30,4.22,m,4734443418.684437,Velma,Jobe
Naomi Mendosa,21,4.03,f,6818590622.927059,Naomi,Mendosa
William Grove,29,7.01,m,1134712902.3111017,William,Grove
Sandra Hackney,29,5.68,f,1956933085.7503314,Sandra,Hackney
Jennifer Higdon,28,9.61,m,5910106973.085421,Jennifer,Higdon
Tina Tidwell,29,9.4,f,9597070848.030655,Tina,Tidwell
Emily Simpson,30,4.06,m,3035571562.928877,Emily,Simpson
Frank Rasmussen,24,4.51,m,2364676498.875899,Frank,Rasmussen
Lisa Strause,19,6.06,f,2804548894.5478806,Lisa,Strause
Donald Skinner,30,4.61,f,2846613901.214962,Donald,Skinner
Robert Jordan,22,8.48,m,4326736791.569749,Robert,Jordan
Enedina Mcneil,24,5.83,f,4264659987.8357377,Enedina,Mcneil
Nathaniel Boyd,18,5.46,m,3177539660.985818,Nathaniel,Boyd
Clyde Huelskamp,25,4.46,f,6387524184.254247,Clyde,Huelskamp
Lorena Harris,22,6.29,m,9893607114.977543,Lorena,Harris
Walter Ham,25,7.2,f,7976614539.412558,Walter,Ham
Brian Lee,22,8.08,m,4955091482.446997,Brian,Lee
Jason Page,28,9.64,f,5165985290.572403,Jason,Page
Deborah Watt,22,5.58,m,2998614180.6957984,Deborah,Watt
Christopher Zupancic,28,5.5,m,8617377739.128672,Christopher,Zupancic
Helen Perkins,22,7.12,f,2374522808.271658,Helen,Perkins
Nina Aber,23,7.79,f,8410757471.702363,Nina,Aber
Dwight Johnson,30,4.06,m,1718326104.717742,Dwight,Johnson
Allyson Gay,25,8.9,f,9979361611.10039,Allyson,Gay
David Propes,24,7.61,m,3071493745.563678,David,Propes
Sheldon Johnson,29,4.64,f,5192272204.212614,Sheldon,Johnson
Elana Bergeron,19,7.27,m,1341057325.9970546,Elana,Bergeron
Lisa Rowe,19,7.85,f,3397102851.5721703,Lisa,Rowe
William Filmore,18,4.56,m,8901158371.05273,William,Filmore
Angela Stultz,24,7.6,f,9417808695.07024,Angela,Stultz
John Collins,26,5.52,m,9347526080.590603,John,Collins
Thomas Meade,25,4.62,m,6752943490.404512,Thomas,Meade
Ann Lorenz,20,9.85,f,8592321990.492723,Ann,Lorenz
Delphia Clarke,30,9.3,f,3846151056.146501,Delphia,Clarke
Richard Allen,21,4.44,m,6906098713.706875,Richard,Allen
Amelia Costain,29,6.9,f,4620423710.017252,Amelia,Costain
Anisha Bridges,18,6.99,m,4348127536.517285,Anisha,Bridges
Marcus Denson,20,6.42,f,9112227284.667572,Marcus,Denson
Almeda Stamey,25,5.29,m,3128099459.426763,Almeda,Stamey
Cindy Chapman,26,6.77,f,,Cindy,Chapman
Jadwiga Truocchio,25,6.37,m,1190278798.6169465,Jadwiga,Truocchio
Ricky Bergman,18,5.26,f,5780744096.869035,Ricky,Bergman
Jennifer Franz,29,4.82,m,2499232346.7804337,Jennifer,Franz
Brenda Painter,29,8.07,m,7455426068.572592,Brenda,Painter
Robert Hawkins,26,4.92,f,9042844496.385786,Robert,Hawkins
Johnny Alvidrez,30,6.61,f,3626135556.1115246,Johnny,Alvidrez
Meredith Spears,22,8.29,m,5188114830.145868,Meredith,Spears
Kevin Walton,22,5.85,f,4655359627.235998,Kevin,Walton
Dave White,20,7.53,m,1027422608.8882178,Dave,White
Timothy Wagner,24,4.7,f,4163928879.1248856,Timothy,Wagner
Billie Hodge,29,7.17,m,6779615779.052204,Billie,Hodge
Angela Sangi,21,5.22,f,8556114729.182254,Angela,Sangi
Paula Moore,23,6.74,m,6523438732.632801,Paula,Moore
Harold Aguilar,19,5.67,f,5867329532.150291,Harold,Aguilar
Rocky Brooks,19,6.56,m,8065928425.708109,Rocky,Brooks
Rachel Smith,29,9.5,m,2969201417.5941305,Rachel,Smith
Barbara Harry,18,4.24,f,6509250324.545456,Barbara,Harry
Vicki Ricker,25,5.95,f,4056887917.652677,Vicki,Ricker
Terry Carlyle,19,7.24,m,6306627501.918694,Terry,Carlyle
Leslie Hamlin,30,6.67,f,1407138614.2089307,Leslie,Hamlin
Eugene Bunting,20,7.1,m,2765009307.4314613,Eugene,Bunting
Bryan Hickerson,25,4.02,f,3846920777.757767,Bryan,Hickerson
Amanda James,19,8.13,m,8995947104.53378,Amanda,James
Steven Ball,21,7.25,f,8982295271.508009,Steven,Ball
George Surratt,26,6.42,m,4538200372.384304,George,Surratt
Adriana Johnson,22,7.11,f,7754525835.964184,Adriana,Johnson
Rachel Russell,27,6.51,m,5856918824.906786,Rachel,Russell
Rebecca Cully,18,4.83,m,9088131461.005463,Rebecca,Cully
Nancy Landrum,29,7.16,f,1235994099.4058495,Nancy,Landrum
Elizabeth Howard,25,9.4,f,6955840571.338161,Elizabeth,Howard
Clifford Perkins,18,5.68,m,9435877050.203579,Clifford,Perkins
Jonathan Koester,24,4.9,f,8646105133.87557,Jonathan,Koester
Dona Chambers,27,9.43,m,2240617956.9537363,Dona,Chambers
Sandra Schmiedeskamp,26,7.83,f,5828114788.821706,Sandra,Schmiedeskamp
Viola Bailey,22,5.75,m,9052051834.888973,Viola,Bailey
Joseph Head,24,9.97,f,2842343921.8064423,Joseph,Head
Wesley Bouyer,30,9.94,m,7812394234.661879,Wesley,Bouyer
Teresa Jones,19,9.99,f,8992687465.100006,Teresa,Jones
Michael Ginn,24,8.54,m,1853653494.7314348,Michael,Ginn
Rebecca Imfeld,21,4.34,m,3170049937.691591,Rebecca,Imfeld
Cynthia Tippins,29,7.96,f,5295586577.885567,Cynthia,Tippins
Inez Johnson,22,7.49,f,5824813778.813619,Inez,Johnson
Beverly Hertzler,18,4.41,m,9144005539.744768,Beverly,Hertzler
Helen Gloor,21,9.21,f,6583094245.281715,Helen,Gloor
Gail Monahan,21,7.26,m,7623058981.111736,Gail,Monahan
Marla Dodson,20,5.77,f,2323780970.089907,Marla,Dodson
Adele Deemer,22,4.37,m,9040302633.320219,Adele,Deemer
Jim Smith,20,8.18,f,5337490893.970851,Jim,Smith
Julian Gutierrez,22,4.23,m,1949479163.6105366,Julian,Gutierrez
Anna Payne,29,6.15,f,8347472533.721787,Anna,Payne
James Pratka,29,4.13,m,6537801128.809925,James,Pratka
Sheila Linn,26,9.64,m,9193747349.746735,Sheila,Linn
Delphine Yousef,18,8.84,f,5435773946.308806,Delphine,Yousef
Gwendolyn Alvarez,25,4.35,f,6605704963.531532,Gwendolyn,Alvarez
Howard Holloway,19,9.64,m,6698279832.656882,Howard,Holloway
Harry Hanson,19,7.58,f,2719933925.8169365,Harry,Hanson
Bobby Shelton,22,4.72,m,2622402706.423833,Bobby,Shelton
Sara Wood,22,5.16,f,8278337743.248162,Sara,Wood
Michael Toller,29,5.24,m,4206701798.791771,Michael,Toller
Lisa Glover,18,7.62,f,5503934017.084324,Lisa,Glover
Robert Figueroa,24,6.02,m,2799009428.460248,Robert,Figueroa
Margery Turner,21,6.98,f,4246604933.215601,Margery,Turner
Ladonna Guinyard,23,8.56,m,4147758794.2285857,Ladonna,Guinyard
Anthony Sobus,25,9.43,m,2766401127.2641835,Anthony,Sobus
Patrick Ruiz,28,5.32,f,3481731672.6618958,Patrick,Ruiz
Victor Santiago,20,6.31,f,3827776045.5748434,Victor,Santiago
Harry Wages,30,4.19,m,8938411383.015112,Harry,Wages
Celeste Pope,24,8.33,f,4553390726.841391,Celeste,Pope
Royce Hale,28,8.83,m,5243245921.503913,Royce,Hale
Marie Powell,21,6.3,f,4346290906.842902,Marie,Powell
Eva Buske,26,5.29,m,5624065499.938199,Eva,Buske
Mary Ortiz,26,7.25,f,8136765697.924529,Mary,Ortiz
Edward Williams,21,8.56,m,3485626306.9313154,Edward,Williams
William Moore,27,5.99,f,9638896438.944788,William,Moore
Robert Jackson,30,7.9,m,6076211912.36862,Robert,Jackson
Jocelyn Jensen,20,6.64,m,1706913029.3582864,Jocelyn,Jensen
Clayton Williams,26,5.82,f,3473896030.006334,Clayton,Williams
Melinda Bass,19,9.45,f,6200777239.421251,Melinda,Bass
Salvador Kinney,18,5.83,m,7220728683.315854,Salvador,Kinney
Patrick Rios,27,5.74,f,4089749179.2630944,Patrick,Rios
Janice Smith,23,6.43,m,9372950474.765453,Janice,Smith
Wilhelmina Collins,26,9.55,f,5588226351.255344,Wilhelmina,Collins
Mary Skeesick,25,6.26,m,8892206859.545656,Mary,Skeesick
David Diaz,22,9.11,f,5667409661.257881,David,Diaz
Maritza Evans,27,9.8,m,8273110335.619676,Maritza,Evans
Samuel Regan,30,8.45,f,1119470053.001805,Samuel,Regan
Richard Madden,24,8.58,m,5010974948.12636,Richard,Madden
Bertha Boyd,21,6.67,m,6940175600.713045,Bertha,Boyd
Travis Gutierrez,19,5.88,f,4037257625.950143,Travis,Gutierrez
Lisa Bernier,20,7.74,f,4973382016.048917,Lisa,Bernier
Willie Keith,24,7.21,m,1326543221.696419,Willie,Keith
Micheal Scott,21,5.54,f,6408656945.512095,Micheal,Scott
Norma Dixon,19,5.9,m,2737257956.3549137,Norma,Dixon
Angel Rhoades,22,6.66,f,2029144148.192593,Angel,Rhoades
May Avent,27,4.22,m,9334064242.326954,May,Avent
Thad Banks,25,4.44,f,2740711529.880727,Thad,Banks
Marlene Leonard,22,5.2,m,6766410107.227972,Marlene,Leonard
Cora Fahey,23,7.37,f,7992854148.4311075,Cora,Fahey
Bessie Trivedi,26,8.6,m,4501571998.863989,Bessie,Trivedi
Harold Delgado,30,6.31,m,2300883384.741275,Harold,Delgado
Nicole Larkin,22,8.27,f,8836198773.776928,Nicole,Larkin
Henry Ferrell,20,6.99,m,4246423091.3030434,Henry,Ferrell
Holly White,27,7.29,f,3581553941.9615045,Holly,White
Ryan Digeorgio,26,5.82,m,2039546826.9274914,Ryan,Digeorgio
Floyd Anderson,20,7.22,f,2424741486.945982,Floyd,Anderson
Robert Cahill,28,4.58,m,2563572147.155323,Robert,Cahill
Lori Villegas,24,9.77,f,9561507153.225067,Lori,Villegas
Jennifer Maxie,30,6.87,m,7944019557.357374,Jennifer,Maxie
Cindy Frazier,30,7.0,f,1162051813.4564872,Cindy,Frazier
Jerome Harper,18,7.09,m,4057889690.163614,Jerome,Harper
Christopher Luna,19,9.31,m,8201461564.383293,Christopher,Luna
David Valdez,20,8.7,f,7775329287.007694,David,Valdez
Ted Anderson,28,4.15,f,2593679674.5940905,Ted,Anderson
Marie Marn,18,4.53,m,9865628308.359924,Marie,Marn
James Doyle,18,5.98,f,6650002050.171548,James,Doyle
Jerry Pinner,29,5.0,m,3404464096.5376315,Jerry,Pinner
Eileen Fata,19,8.18,f,4155685133.022607,Eileen,Fata
Gary Simmons,21,8.49,m,5789010720.758908,Gary,Simmons
Willie Haven,29,5.16,f,1959239683.0838423,Willie,Haven
John Meyer,29,8.28,m,6701758625.344041,John,Meyer
Leola Murphy,25,8.96,f,7426145071.157625,Leola,Murphy
Nina Baker,23,5.73,m,1862125804.710923,Nina,Baker
Edwin Zeger,30,7.64,m,3255126812.5729833,Edwin,Zeger
Mildred Perkins,24,6.81,f,8662194481.243704,Mildred,Perkins
Yong Reaid,26,8.31,f,1431115377.0140755,Yong,Reaid
Lynn Walker,28,8.42,m,2180124274.356612,Lynn,Walker
Jason Yates,19,7.55,f,7836628812.082535,Jason,Yates
Cedric Wallace,29,4.08,m,4131705340.7585588,Cedric,Wallace
Anne Reedy,21,4.15,f,4178469668.6813684,Anne,Reedy
Ricky Tetreault,26,6.0,m,5864332206.059704,Ricky,Tetreault
Gary Littleton,22,6.69,f,5227677140.446285,Gary,Littleton
Brian Deubler,28,6.52,m,4672906991.994648,Brian,Deubler
Adrian Colvin,29,6.69,f,4147674984.8567777,Adrian,Colvin
Eleanor Schroder,21,7.5,m,5080078771.594892,Eleanor,Schroder
Jean Gethers,28,6.89,m,4291479138.7418013,Jean,Gethers
Matthew Kim,23,8.1,f,4837700669.021777,Matthew,Kim
Jennifer Mclean,19,4.71,f,3302618490.0818143,Jennifer,Mclean
Jesus Weckerly,25,9.68,m,5047503515.498729,Jesus,Weckerly
Michael Boyd,20,4.94,f,2620759563.455983,Michael,Boyd
Michael Chavarria,28,6.47,m,7030723008.346986,Michael,Chavarria
Sydney Anderson,30,7.15,f,7934074816.476795,Sydney,Anderson
William Julius,28,6.29,m,6021732188.498547,William,Julius
Richard Meza,19,6.99,f,8705815896.337158,Richard,Meza
Katherine Roche,28,7.13,m,9174568489.34806,Katherine,Roche
Jacob Figgs,22,6.28,f,6406465534.979543,Jacob,Figgs
Thomas Weimer,29,4.32,m,6232569893.5146055,Thomas,Weimer
Willie Mcgurk,19,5.99,m,2408777774.6896152,Willie,Mcgurk
Minnie Cook,28,7.51,f,6337192383.021062,Minnie,Cook
Loretta Molina,21,8.69,f,2441277053.243082,Loretta,Molina
James Harris,24,4.44,m,4865546348.743479,James,Harris
John Lyons,21,5.78,f,5457961770.29817,John,Lyons
Annie Krings,21,7.61,m,7437856678.650565,Annie,Krings
Carrie Ontiveros,19,4.73,f,2355686657.299999,Carrie,Ontiveros
Marie Clausen,24,4.55,m,7790407831.837995,Marie,Clausen
Robert Hung,23,5.55,f,2218231662.8463154,Robert,Hung
Wesley Shah,23,6.91,m,1001313615.8095213,Wesley,Shah
Frank Lopez,30,6.66,f,5100064318.038972,Frank,Lopez
Albert Coral,25,7.12,m,3272239171.9250402,Albert,Coral
Kristine Harvey,22,4.83,m,8573338619.23279,Kristine,Harvey
Arlene Bauer,29,8.29,f,8489352604.919871,Arlene,Bauer
Connie Figueroa,23,9.86,f,8182123647.841781,Connie,Figueroa
Tom Bishop,27,4.48,m,9241523288.107073,Tom,Bishop
James Harrison,19,5.6,f,8180553130.016725,James,Harrison
Sheila Stier,30,5.88,m,6446748992.108175,Sheila,Stier
Pearl Mckenna,26,9.45,f,7454122966.170722,Pearl,Mckenna
Casey Williams,25,7.92,m,6819050479.607356,Casey,Williams
Yvette Heard,26,4.48,f,1393070425.8370464,Yvette,Heard
Paul Paneto,28,4.97,m,2808010673.957158,Paul,Paneto
Christopher Iniguez,18,7.78,f,1402552228.0458562,Christopher,Iniguez
Sheila Hudson,29,5.37,m,3728837413.500949,Sheila,Hudson
Marilyn Sexton,21,5.97,m,6829077220.241044,Marilyn,Sexton
Eric Marchetti,28,5.47,f,3725281424.6305366,Eric,Marchetti
Veronica Benz,26,7.59,f,9299304063.44997,Veronica,Benz
Mackenzie Horta,24,8.8,m,1563120336.8539078,Mackenzie,Horta
Nellie Cunningham,23,7.64,f,6825388380.4896,Nellie,Cunningham
Teresa Valiente,28,8.89,m,4863752414.336901,Teresa,Valiente
Kate Pospicil,29,8.75,f,9512409690.708637,Kate,Pospicil
Lawrence Mccullough,27,5.51,m,2093454744.982356,Lawrence,Mccullough
Robert Hannan,23,7.27,f,2138488344.5487475,Robert,Hannan
Paul Miyoshi,18,5.05,m,6280318828.216469,Paul,Miyoshi
Rebekah Leonardo,18,7.68,f,6030306365.987974,Rebekah,Leonardo
Lillian Sanders,26,4.7,m,6045392408.362379,Lillian,Sanders
Russell Tran,21,5.76,m,3916950593.9309425,Russell,Tran
Charles Fletcher,30,6.28,f,8255092315.577666,Charles,Fletcher
Sibyl Barthelemy,18,7.47,f,3552477641.1111627,Sibyl,Barthelemy
Trena Head,23,4.02,m,8461133510.266712,Trena,Head
Tracy Hogan,25,4.2,f,4477737533.179731,Tracy,Hogan
Christopher Scott,24,5.07,m,4382910825.28343,Christopher,Scott
Peter Langenfeld,19,6.97,f,7392390679.068592,Peter,Langenfeld
Sara Miller,21,7.37,m,3440663123.263562,Sara,Miller
Flora Allen,20,9.37,f,9915284443.012537,Flora,Allen
Sarah Figueiredo,27,8.94,m,2501602577.4778395,Sarah,Figueiredo
Ronald Gotay,21,9.74,f,2414814682.2811475,Ronald,Gotay
Maryanne White,22,8.68,m,4583928253.1581745,Maryanne,White
Bettie Illsley,28,6.84,m,1438441756.0521705,Bettie,Illsley
Margaret Eychaner,19,5.1,f,2479891776.758439,Margaret,Eychaner
Frank Stevens,22,5.81,f,8089930673.806837,Frank,Stevens
Anthony Huie,19,5.69,m,3092934433.639037,Anthony,Huie
Jason Wainwright,20,7.13,f,4765956994.439739,Jason,Wainwright
Kenneth Robles,18,9.21,m,7628409758.55238,Kenneth,Robles
Chad Barnes,27,7.81,f,1493009763.6708214,Chad,Barnes
Kelly Holcomb,29,4.03,m,8344572075.895249,Kelly,Holcomb
Ruby Astin,28,4.1,f,6023266391.764393,Ruby,Astin
Laurie Marshall,20,5.71,m,4943918508.991451,Laurie,Marshall
Melanie Kath,20,8.14,f,6720605212.202855,Melanie,Kath
Jessica Dubose,26,9.98,m,4937209371.8797455,Jessica,Dubose
George Wofford,25,9.36,m,1565315441.9488378,George,Wofford
Elizabeth Hollyday,23,4.1,f,7497695061.62245,Elizabeth,Hollyday
Gloria Gilreath,29,5.5,f,3757324452.7936087,Gloria,Gilreath
Kathleen Pruitt,24,4.43,m,5136064382.426608,Kathleen,Pruitt
James Bohman,20,6.95,f,7711221884.822613,James,Bohman
John Ferreira,28,4.88,m,8594087795.79254,John,Ferreira
Everett Mccollough,28,5.82,f,1722235319.757828,Everett,Mccollough
Phyliss Wood,21,4.47,m,6054489709.980989,Phyliss,Wood
Jamie Wood,22,5.31,f,1448486459.39571,Jamie,Wood
Ralph Finwall,30,8.17,m,7446074621.292005,Ralph,Finwall
Florence Lile,30,6.29,f,4522424663.909285,Florence,Lile
Geraldine Nelson,22,9.52,m,7882459973.9693165,Geraldine,Nelson
Robin Santiago,27,9.74,m,8471562466.008341,Robin,Santiago
Maureen Daugherty,18,9.49,f,7530478257.8697,Maureen,Daugherty
Matthew Grogan,28,7.05,f,7430443904.926924,Matthew,Grogan
James Ryan,25,9.54,m,6007147768.642277,James,Ryan
Brian Christiansen,24,4.82,f,1906836425.7007637,Brian,Christiansen
Sondra Bui,21,9.7,m,8011674096.213198,Sondra,Bui
Janice Luna,21,7.6,f,5552812477.734877,Janice,Luna
Roger Felton,20,9.08,m,7136315264.602147,Roger,Felton
Gregory Harris,28,9.96,f,6647432642.491481,Gregory,Harris
Jewell Pate,22,5.3,m,5300302769.049829,Jewell,Pate
Antionette Blaydes,22,8.9,f,8244964743.085218,Antionette,Blaydes
Lisa Harrison,23,8.22,m,7368673296.246462,Lisa,Harrison
Avery Chestnut,24,4.15,m,5969339507.446566,Avery,Chestnut
Alfred Mendez,29,9.9,f,1695060535.6297698,Alfred,Mendez
Loretta Sullivan,20,7.7,f,7283254060.409204,Loretta,Sullivan
Matthew Fischer,22,6.28,m,8025678920.406008,Matthew,Fischer
Fred Mckane,19,5.32,f,6897046219.428148,Fred,Mckane
Aaron Netolicky,30,9.48,m,7299902800.203231,Aaron,Netolicky
Mark Phillips,22,6.4,f,4474641608.519598,Mark,Phillips
Curtis Aiello,19,5.2,m,3257609054.5216174,Curtis,Aiello
Karen Spalding,29,9.24,f,5662722240.376623,Karen,Spalding
Angelita Williamson,18,7.66,m,8054344333.390596,Angelita,Williamson
Rita Peterson,22,5.52,f,3813216151.435481,Rita,Peterson
William Childs,18,9.05,m,6693789741.751351,William,Childs
Jackie Hummel,26,5.33,m,7149967396.353277,Jackie,Hummel
Lance Cainne,28,6.21,f,6154153254.401949,Lance,Cainne
James Moore,22,7.15,f,4022840182.8605947,James,Moore
Bambi Sholders,22,5.03,m,2740229616.274728,Bambi,Sholders
Pamela Collins,24,6.44,f,6797068026.446553,Pamela,Collins
John Gray,26,5.99,m,4711467335.588753,John,Gray
Cynthia Greene,30,4.37,f,1498392761.04238,Cynthia,Greene
Lori Hennemann,20,6.25,m,3345774226.566062,Lori,Hennemann
Thomas Scruggs,23,4.82,f,3255880745.17993,Thomas,Scruggs
Hattie Dougherty,20,4.15,m,9411242747.186113,Hattie,Dougherty
Justin Mckenney,28,7.39,f,7928995530.202941,Justin,Mckenney
Mark Shippey,28,9.87,m,2145069774.1408694,Mark,Shippey
George Berti,19,4.11,m,3177742111.052741,George,Berti
Sheila Miranda,29,9.19,f,1980649526.436679,Sheila,Miranda
Gloria Kline,19,5.55,f,4268565236.9343576,Gloria,Kline
Ardith Thomas,18,4.24,m,5448557709.670616,Ardith,Thomas
Raymond Gagnon,24,6.08,f,2710762578.199768,Raymond,Gagnon
Pamela Goehner,20,6.97,m,5774761163.700866,Pamela,Goehner
Julia Jackson,27,5.56,f,5822164066.649227,Julia,Jackson
Jan Arndt,29,5.03,m,5821433089.398038,Jan,Arndt
James Rivera,29,6.2,f,3839964962.1219473,James,Rivera
Jennifer Dullea,24,4.31,m,9985176612.286295,Jennifer,Dullea
Laura Norris,21,9.02,f,3866253021.448219,Laura,Norris
Amy Marshall,19,9.72,m,7361490231.711772,Amy,Marshall
Todd Wayman,26,6.5,m,4483062912.178917,Todd,Wayman
Louis Parson,29,8.36,f,1510105953.0109448,Louis,Parson
Charles Hawley,24,4.08,f,4619654365.858557,Charles,Hawley
Tammy Munday,25,5.14,m,9532687307.717842,Tammy,Munday
Dawn Oconor,20,9.64,f,3332736091.1773505,Dawn,Oconor
Ila Tobin,27,5.46,m,7482471905.134095,Ila,Tobin
Gloria Gaffney,22,9.37,f,8734921783.30661,Gloria,Gaffney
Francis Fletcher,20,4.38,m,3078602570.0385566,Francis,Fletcher
