first_name,last_name,gender,average mark
Teresa,Robotham,f,6.3
Maryjane,Shafer,f,7.26
Estella,Neubauer,f,5.14
Cassandra,Maldonado,f,9.95
Sherry,Bean,f,4.03
Leonard,Jackson,m,8.03
James,Mills,m,5.35
Kristen,Keri,f,6.44
Angelo,Landrum,m,4.93
Dora,Swarr,f,4.18
Diane,Laird,f,6.12
Darren,Charbonneau,m,4.84
Barbara,Lambert,f,5.43
Mark,Waits,m,5.81
Ann,Mondragon,f,5.76
Michelle,Oneal,f,5.51
Carl,Campbell,m,9.82
Alice,Digangi,m,4.55
Frances,Nez,m,9.64
Amber,Wilson,m,8.96
Maria,Ceraos,f,4.26
Jennifer,Turner,m,4.33
Larry,Smith,f,5.43
Daniel,Dumar,m,9.07
Mary,Macdonald,f,6.04
Johnnie,Yepez,f,6.35
Stella,Hallmark,m,7.76
Jimmy,Dunnaway,f,4.87
Hilda,Bohlke,m,7.34
Robert,Maines,m,8.81
Richard,Shackleford,f,8.86
Shane,Machesky,f,8.83
Rodolfo,Maldonado,f,7.97
Connie,Butler,m,4.52
Michael,Kath,f,9.28
Josephine,Newbury,m,7.71
Martha,Burton,f,8.0
Evelyn,Johnson,f,8.18
Renee,Munn,f,8.84
Brenna,Szymansky,f,7.99
Luz,Roseboro,f,8.46
Heather,Garcia,f,9.98
Anita,Tudor,m,5.05
Eddie,Shiels,f,9.1
Edwin,Broadwell,m,7.35
Corinne,Hamblin,m,8.88
Connie,Berry,m,7.87
Larry,Fields,f,4.37
Amber,Wallin,m,9.29
Richard,Somers,f,4.48
Steve,Williams,m,7.52
Lee,Davis,m,9.91
Alice,Hudson,f,9.25
Elissa,Sinclair,f,7.02
Anita,Mcpherson,f,5.13
Jackie,Johnson,f,9.15
Howard,Smoot,m,7.52
Robert,Gonzalez,m,7.91
Leticia,Wright,f,5.72
Carl,Olson,m,6.19
Evelyn,Daniels,f,4.54
Robert,Hatley,m,4.39
Kelly,Stewart,f,4.5
Logan,Pruitt,m,7.63
Tammy,Wong,f,6.13
Henry,Quinton,m,9.51
Stanley,Monteleone,m,4.76
Harry,Neher,m,9.4
Jason,Rossetti,m,7.23
Emma,Marcus,f,5.36
Lindsey,Cummings,f,6.88
Miguel,Guinn,m,5.41
James,Herring,m,5.65
Glenda,Cisneros,f,7.86
Gladys,Purdom,f,9.43
Marjorie,Rapelyea,f,6.85
Malcolm,Smith,m,6.78
Erica,Broussard,f,8.73
Emma,Mcbride,f,7.36
Raymond,Soileau,m,7.27
Rikki,Gomes,m,7.19
Thomas,Spaur,m,6.4
Gabrielle,Szmidt,m,8.41
Justin,Gonzales,m,7.66
